Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='sequi', quantidade=1, valorUnitario=13.62, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='voluptatem', quantidade=1, valorUnitario=91.3, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='in', quantidade=4, valorUnitario=80.43, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='similique', quantidade=2, valorUnitario=89.41, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='voluptatem', quantidade=7, valorUnitario=84.34, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='cum', quantidade=2, valorUnitario=26.68, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='rem', quantidade=6, valorUnitario=42.65, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='optio', quantidade=4, valorUnitario=41.82, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='recusandae', quantidade=9, valorUnitario=32.76, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='odit', quantidade=10, valorUnitario=62.62, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='libero', quantidade=3, valorUnitario=30.98, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='explicabo', quantidade=6, valorUnitario=46.41, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='inventore', quantidade=6, valorUnitario=26.49, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='provident', quantidade=8, valorUnitario=77.61, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='dignissimos', quantidade=1, valorUnitario=44.77, proximo=null}


Nota: 8503
Data: 1939-10-17
Cliente: Almeida
CPF: 22936449831
Endereco: S�tio Ribeiro, 45
Cidade: Souza Paulista
Estado: PA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='porro', quantidade=7, valorUnitario=21.97, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='explicabo', quantidade=6, valorUnitario=43.67, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='qui', quantidade=9, valorUnitario=90.65, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='aut', quantidade=4, valorUnitario=35.54, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='neque', quantidade=9, valorUnitario=94.65, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='nobis', quantidade=1, valorUnitario=74.16, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='harum', quantidade=8, valorUnitario=55.22, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='pariatur', quantidade=3, valorUnitario=57.46, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='facere', quantidade=6, valorUnitario=59.69, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='odio', quantidade=8, valorUnitario=53.36, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='quam', quantidade=2, valorUnitario=28.76, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='laborum', quantidade=6, valorUnitario=23.97, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='fuga', quantidade=8, valorUnitario=46.46, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='error', quantidade=10, valorUnitario=89.25, proximo=null}


Nota: 4163
Data: 1939-11-04
Cliente: Nunes
CPF: 55740211901
Endereco: Setor Campos, 2
Cidade: Ribeiro
Estado: CE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='consequatur', quantidade=10, valorUnitario=99.76, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='illo', quantidade=6, valorUnitario=12.23, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='nulla', quantidade=1, valorUnitario=54.79, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='ea', quantidade=5, valorUnitario=20.48, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nemo', quantidade=2, valorUnitario=29.36, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='mollitia', quantidade=3, valorUnitario=98.51, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='excepturi', quantidade=6, valorUnitario=83.02, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='voluptates', quantidade=7, valorUnitario=60.29, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='repellat', quantidade=4, valorUnitario=86.39, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='consequatur', quantidade=1, valorUnitario=74.37, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='ea', quantidade=10, valorUnitario=27.74, proximo=null}


Nota: 8097
Data: 1939-11-10
Cliente: Ferreira - EI
CPF: 35815872907
Endereco: Passarela de da Mota, 14
Cidade: da Paz Alegre
Estado: MS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='ad', quantidade=5, valorUnitario=87.06, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='consequatur', quantidade=6, valorUnitario=37.59, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='numquam', quantidade=1, valorUnitario=49.09, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='iste', quantidade=4, valorUnitario=25.37, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='laboriosam', quantidade=5, valorUnitario=85.64, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='dignissimos', quantidade=7, valorUnitario=81.39, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='praesentium', quantidade=9, valorUnitario=22.79, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='vel', quantidade=3, valorUnitario=71.1, proximo=null}


Nota: 1862
Data: 1939-12-06
Cliente: Carvalho S/A
CPF: 19711674867
Endereco: Recanto Yuri Pereira
Cidade: da Concei��o do Campo
Estado: MA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='nobis', quantidade=8, valorUnitario=32.17, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolor', quantidade=8, valorUnitario=29.91, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='inventore', quantidade=6, valorUnitario=49.2, proximo=null}


Nota: 3798
Data: 1939-12-12
Cliente: Novaes
CPF: 99865555578
Endereco: Ch�cara Jo�o Ferreira, 61
Cidade: Moreira
Estado: PA
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='soluta', quantidade=7, valorUnitario=35.64, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='distinctio', quantidade=2, valorUnitario=32.7, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='laborum', quantidade=4, valorUnitario=46.28, proximo=null}


Nota: 6578
Data: 1939-12-20
Cliente: Gomes
CPF: 14297719149
Endereco: Rodovia Moreira
Cidade: da Costa de Pinto
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='delectus', quantidade=4, valorUnitario=22.38, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nemo', quantidade=10, valorUnitario=99.6, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ipsa', quantidade=6, valorUnitario=76.7, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='veritatis', quantidade=6, valorUnitario=89.62, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='quidem', quantidade=7, valorUnitario=86.25, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='quidem', quantidade=2, valorUnitario=56.4, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='dicta', quantidade=10, valorUnitario=91.34, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='ex', quantidade=8, valorUnitario=19.38, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='maxime', quantidade=1, valorUnitario=60.72, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='vitae', quantidade=7, valorUnitario=82.73, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='similique', quantidade=4, valorUnitario=21.72, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='alias', quantidade=3, valorUnitario=26.2, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='nihil', quantidade=7, valorUnitario=20.98, proximo=null}


Nota: 3817
Data: 1940-01-16
Cliente: Moraes
CPF: 92052104734
Endereco: Fazenda Maria Alice Moreira, 22
Cidade: Oliveira
Estado: SC
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='assumenda', quantidade=8, valorUnitario=71.37, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolorem', quantidade=3, valorUnitario=87.94, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='asperiores', quantidade=10, valorUnitario=79.76, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='nostrum', quantidade=9, valorUnitario=88.99, proximo=null}


Nota: 5587
Data: 1940-01-21
Cliente: da Mota Peixoto Ltda.
CPF: 57166714814
Endereco: Setor Cardoso, 10
Cidade: Souza da Serra
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='earum', quantidade=6, valorUnitario=80.76, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='rem', quantidade=3, valorUnitario=56.96, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='voluptates', quantidade=3, valorUnitario=39.77, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='aliquid', quantidade=2, valorUnitario=76.5, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='incidunt', quantidade=2, valorUnitario=98.9, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ducimus', quantidade=2, valorUnitario=50.54, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='placeat', quantidade=1, valorUnitario=81.37, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='deserunt', quantidade=8, valorUnitario=98.52, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='sint', quantidade=3, valorUnitario=52.52, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='perspiciatis', quantidade=9, valorUnitario=25.69, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='ipsam', quantidade=5, valorUnitario=49.95, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='ratione', quantidade=5, valorUnitario=55.21, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='iste', quantidade=5, valorUnitario=40.12, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='atque', quantidade=6, valorUnitario=92.9, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='eos', quantidade=1, valorUnitario=78.8, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eveniet', quantidade=6, valorUnitario=55.11, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='repellendus', quantidade=1, valorUnitario=92.66, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='sunt', quantidade=1, valorUnitario=69.59, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='quod', quantidade=1, valorUnitario=90.18, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='ex', quantidade=5, valorUnitario=37.58, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='quia', quantidade=10, valorUnitario=66.47, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='esse', quantidade=6, valorUnitario=58.16, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='provident', quantidade=5, valorUnitario=63.19, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='aspernatur', quantidade=4, valorUnitario=54.81, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='sunt', quantidade=4, valorUnitario=74.05, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='praesentium', quantidade=3, valorUnitario=44.53, proximo=null}


Nota: 8855
Data: 1940-02-13
Cliente: Cavalcanti
CPF: 78543683046
Endereco: Parque Viana, 12
Cidade: Cunha de Ribeiro
Estado: GO
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='soluta', quantidade=6, valorUnitario=53.28, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='placeat', quantidade=4, valorUnitario=57.47, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='harum', quantidade=5, valorUnitario=67.27, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='provident', quantidade=4, valorUnitario=44.44, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='necessitatibus', quantidade=7, valorUnitario=72.42, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ab', quantidade=10, valorUnitario=17.18, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='et', quantidade=3, valorUnitario=10.57, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='repellendus', quantidade=7, valorUnitario=57.18, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='placeat', quantidade=9, valorUnitario=68.89, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='possimus', quantidade=3, valorUnitario=85.47, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='consequuntur', quantidade=2, valorUnitario=71.57, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='architecto', quantidade=10, valorUnitario=66.1, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='nam', quantidade=6, valorUnitario=64.11, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='tenetur', quantidade=4, valorUnitario=52.18, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='excepturi', quantidade=3, valorUnitario=68.87, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='tempore', quantidade=10, valorUnitario=23.67, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='dolorum', quantidade=2, valorUnitario=86.55, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='harum', quantidade=4, valorUnitario=70.27, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='iste', quantidade=10, valorUnitario=50.32, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='asperiores', quantidade=10, valorUnitario=62.27, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='assumenda', quantidade=3, valorUnitario=51.56, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='non', quantidade=6, valorUnitario=53.3, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='velit', quantidade=7, valorUnitario=22.36, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='possimus', quantidade=8, valorUnitario=58.13, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='labore', quantidade=6, valorUnitario=20.54, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='ipsam', quantidade=5, valorUnitario=27.2, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='accusamus', quantidade=10, valorUnitario=51.06, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='laboriosam', quantidade=3, valorUnitario=53.79, proximo=null}
 ItemNotaFiscal{itemNumero='29', descricao='inventore', quantidade=6, valorUnitario=64.41, proximo=null}
 ItemNotaFiscal{itemNumero='30', descricao='hic', quantidade=1, valorUnitario=75.97, proximo=null}


Nota: 7362
Data: 1940-04-22
Cliente: Correia - ME
CPF: 16700138031
Endereco: Setor Ribeiro, 51
Cidade: Foga�a de Goi�s
Estado: PR
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='animi', quantidade=2, valorUnitario=36.78, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='non', quantidade=7, valorUnitario=79.21, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quasi', quantidade=9, valorUnitario=68.06, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='cupiditate', quantidade=6, valorUnitario=49.27, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='vel', quantidade=6, valorUnitario=79.65, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='consequuntur', quantidade=4, valorUnitario=41.06, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='incidunt', quantidade=10, valorUnitario=76.58, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='deleniti', quantidade=5, valorUnitario=59.23, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='fugiat', quantidade=4, valorUnitario=42.96, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='placeat', quantidade=5, valorUnitario=17.86, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='reiciendis', quantidade=6, valorUnitario=99.02, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='minus', quantidade=3, valorUnitario=22.1, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='autem', quantidade=6, valorUnitario=26.55, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='fuga', quantidade=8, valorUnitario=19.62, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='minima', quantidade=6, valorUnitario=98.41, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='deserunt', quantidade=5, valorUnitario=63.32, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='unde', quantidade=3, valorUnitario=91.23, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='vitae', quantidade=5, valorUnitario=25.72, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='numquam', quantidade=3, valorUnitario=56.41, proximo=null}
 ItemNotaFiscal{itemNumero='20', descricao='odit', quantidade=4, valorUnitario=76.77, proximo=null}
 ItemNotaFiscal{itemNumero='21', descricao='hic', quantidade=10, valorUnitario=62.23, proximo=null}
 ItemNotaFiscal{itemNumero='22', descricao='quos', quantidade=9, valorUnitario=66.3, proximo=null}
 ItemNotaFiscal{itemNumero='23', descricao='culpa', quantidade=8, valorUnitario=20.33, proximo=null}
 ItemNotaFiscal{itemNumero='24', descricao='quidem', quantidade=5, valorUnitario=33.97, proximo=null}
 ItemNotaFiscal{itemNumero='25', descricao='doloribus', quantidade=2, valorUnitario=69.48, proximo=null}
 ItemNotaFiscal{itemNumero='26', descricao='expedita', quantidade=1, valorUnitario=12.03, proximo=null}
 ItemNotaFiscal{itemNumero='27', descricao='a', quantidade=7, valorUnitario=68.56, proximo=null}
 ItemNotaFiscal{itemNumero='28', descricao='autem', quantidade=5, valorUnitario=64.59, proximo=null}


Nota: 8820
Data: 1940-04-29
Cliente: Ara�jo S/A
CPF: 91502916578
Endereco: Largo Ramos, 86
Cidade: da Rocha Alegre
Estado: PI
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quae', quantidade=7, valorUnitario=10.86, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quo', quantidade=4, valorUnitario=61.89, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='beatae', quantidade=8, valorUnitario=27.47, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='perspiciatis', quantidade=10, valorUnitario=82.77, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='iste', quantidade=10, valorUnitario=81.04, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='saepe', quantidade=9, valorUnitario=44.15, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='sed', quantidade=9, valorUnitario=15.81, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='voluptate', quantidade=8, valorUnitario=29.66, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='veritatis', quantidade=1, valorUnitario=35.3, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='cumque', quantidade=1, valorUnitario=53.63, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='aliquid', quantidade=7, valorUnitario=31.16, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='nemo', quantidade=8, valorUnitario=59.6, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='saepe', quantidade=9, valorUnitario=98.36, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='debitis', quantidade=8, valorUnitario=16.64, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='quam', quantidade=10, valorUnitario=72.08, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eum', quantidade=7, valorUnitario=37.84, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='atque', quantidade=10, valorUnitario=84.03, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='repudiandae', quantidade=1, valorUnitario=89.02, proximo=null}
 ItemNotaFiscal{itemNumero='19', descricao='sed', quantidade=8, valorUnitario=90.27, proximo=null}


Nota: 8665
Data: 1940-05-20
Cliente: Pires - ME
CPF: 82258313992
Endereco: Largo de Oliveira, 25
Cidade: da Costa
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptatibus', quantidade=1, valorUnitario=96.69, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='labore', quantidade=4, valorUnitario=24.78, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='earum', quantidade=9, valorUnitario=25.73, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='aperiam', quantidade=10, valorUnitario=37.0, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='neque', quantidade=1, valorUnitario=25.9, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='autem', quantidade=1, valorUnitario=78.24, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='error', quantidade=1, valorUnitario=81.7, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='tempora', quantidade=6, valorUnitario=18.09, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='illum', quantidade=6, valorUnitario=54.54, proximo=null}


Nota: 2670
Data: 1940-09-01
Cliente: Cardoso
CPF: 10987351173
Endereco: Rua de Vieira, 22
Cidade: Moura
Estado: SE
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='nulla', quantidade=2, valorUnitario=64.02, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='eaque', quantidade=7, valorUnitario=43.82, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='ratione', quantidade=9, valorUnitario=19.43, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='praesentium', quantidade=9, valorUnitario=94.14, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='incidunt', quantidade=6, valorUnitario=14.85, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='commodi', quantidade=8, valorUnitario=16.74, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='id', quantidade=8, valorUnitario=82.55, proximo=null}


Nota: 4561
Data: 1940-11-21
Cliente: Moreira Monteiro S.A.
CPF: 98599422691
Endereco: Feira da Mata, 8
Cidade: Vieira
Estado: DF
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='labore', quantidade=7, valorUnitario=57.34, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='dolorum', quantidade=8, valorUnitario=39.59, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='dolorum', quantidade=1, valorUnitario=48.23, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='sed', quantidade=5, valorUnitario=71.63, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='impedit', quantidade=8, valorUnitario=51.34, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='dolorum', quantidade=8, valorUnitario=99.63, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='vitae', quantidade=3, valorUnitario=88.35, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='possimus', quantidade=7, valorUnitario=90.16, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='pariatur', quantidade=4, valorUnitario=99.9, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='magni', quantidade=8, valorUnitario=80.84, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='molestias', quantidade=8, valorUnitario=71.92, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='repellendus', quantidade=1, valorUnitario=67.17, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='iusto', quantidade=4, valorUnitario=82.98, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='debitis', quantidade=7, valorUnitario=92.09, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='quas', quantidade=8, valorUnitario=20.74, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='eligendi', quantidade=9, valorUnitario=39.48, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='occaecati', quantidade=10, valorUnitario=66.02, proximo=null}
 ItemNotaFiscal{itemNumero='18', descricao='vitae', quantidade=7, valorUnitario=61.56, proximo=null}


Nota: 5922
Data: 1941-03-15
Cliente: Rodrigues Moraes Ltda.
CPF: 85394818078
Endereco: P�tio de Rezende, 30
Cidade: Carvalho Alegre
Estado: MS
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='quam', quantidade=1, valorUnitario=20.46, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quibusdam', quantidade=1, valorUnitario=33.75, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='quibusdam', quantidade=8, valorUnitario=42.89, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='esse', quantidade=6, valorUnitario=77.93, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='illum', quantidade=4, valorUnitario=59.74, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ex', quantidade=10, valorUnitario=42.53, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='deserunt', quantidade=1, valorUnitario=14.02, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='vel', quantidade=6, valorUnitario=58.55, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='vero', quantidade=3, valorUnitario=46.77, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='tempora', quantidade=5, valorUnitario=69.22, proximo=null}
 ItemNotaFiscal{itemNumero='11', descricao='doloremque', quantidade=7, valorUnitario=20.71, proximo=null}
 ItemNotaFiscal{itemNumero='12', descricao='pariatur', quantidade=3, valorUnitario=15.57, proximo=null}
 ItemNotaFiscal{itemNumero='13', descricao='porro', quantidade=10, valorUnitario=12.61, proximo=null}
 ItemNotaFiscal{itemNumero='14', descricao='placeat', quantidade=5, valorUnitario=82.75, proximo=null}
 ItemNotaFiscal{itemNumero='15', descricao='autem', quantidade=5, valorUnitario=98.17, proximo=null}
 ItemNotaFiscal{itemNumero='16', descricao='quisquam', quantidade=7, valorUnitario=65.97, proximo=null}
 ItemNotaFiscal{itemNumero='17', descricao='id', quantidade=10, valorUnitario=60.14, proximo=null}


Nota: 1092
Data: 1941-03-27
Cliente: Foga�a Moraes - ME
CPF: 44064464950
Endereco: Feira Luna Melo, 6
Cidade: Martins
Estado: AM
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='voluptatibus', quantidade=4, valorUnitario=83.19, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='nostrum', quantidade=7, valorUnitario=40.49, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='autem', quantidade=9, valorUnitario=64.22, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='velit', quantidade=1, valorUnitario=45.15, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='nam', quantidade=4, valorUnitario=64.75, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='ullam', quantidade=5, valorUnitario=99.38, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='labore', quantidade=6, valorUnitario=58.94, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='enim', quantidade=10, valorUnitario=84.87, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='nesciunt', quantidade=1, valorUnitario=44.8, proximo=null}
